abs_metric;acf_id_lag=1;kurtosis;model_id;predictive_score;r2_trtr;r2_tstr;seed;sig_w1_metric;skew
0,00929;0,00847;0,18181;RCWGAN;0,00454;0,00043;-0,00411;seed=0;0,13355;0,04772
0,01909;0,00066;0,10524;RCGAN;0,00372;0,00043;-0,00329;seed=0;0,14552;0,35493
0,02948;0,01439;0,99802;SigCWGAN;0,00048;0,00043;-0,00005;seed=0;0,13110;0,00855
0,02559;0,01393;0,89174;TimeGAN;0,00146;0,00043;-0,00103;seed=0;0,14868;0,02777
0,00953;0,02744;0,28325;GMMN;0,00111;0,00043;-0,00068;seed=0;0,13094;0,08700
