abs_metric;acf_id_lag=1;asset;cross_correl;kurtosis;model_id;predictive_score;r2_trtr;r2_tstr;seed;sig_w1_metric;skew
0,05160;0,05253;SPX_DJI;0,09978;2,82044;RCWGAN;0,06324;0,34923;0,28599;seed=0;0,26259;0,62038
0,04021;0,06514;SPX_DJI;0,56775;1,74194;RCGAN;0,04031;0,34923;0,30892;seed=0;0,22358;0,50668
0,04536;0,10372;SPX_DJI;0,20781;1,15131;SigCWGAN;0,09082;0,34923;0,25841;seed=0;0,28118;0,30346
0,04294;0,03038;SPX_DJI;0,73953;2,13673;TimeGAN;0,04109;0,34923;0,30814;seed=0;0,23680;0,69215
0,05091;0,02128;SPX_DJI;0,07763;3,48920;GMMN;0,05871;0,34923;0,29052;seed=0;0,26383;0,71668
