abs_metric;acf_id_lag=1;kurtosis;model_id;phi;predictive_score;r2_trtr;r2_tstr;seed;sig_w1_metric;sigma;skew
0,00969;0,04822;0,07372;RCWGAN;0,50000;0,04352;0,25679;0,21327;seed=0;0,08184;0,80000;0,07927
0,00615;0,01215;0,02611;RCGAN;0,50000;0,00055;0,25679;0,25624;seed=0;0,05035;0,80000;0,06949
0,01019;0,00399;0,22231;SigCWGAN;0,50000;0,00063;0,25679;0,25617;seed=0;0,04769;0,80000;0,01012
0,03070;0,07904;0,51898;TimeGAN;0,50000;0,00620;0,25679;0,25060;seed=0;0,06431;0,80000;0,07805
0,00868;0,02474;0,11903;GMMN;0,50000;0,00293;0,25679;0,25387;seed=0;0,04832;0,80000;0,06825
