abs_metric;acf_id_lag=1;cross_correl;kurtosis;model_id;phi;predictive_score;r2_trtr;r2_tstr;seed;sig_w1_metric;sigma;skew
0,01557;0,05019;0,28751;0,23957;RCWGAN;0,80000;0,10476;0,64846;0,54370;seed=0;0,39386;0,50000;0,20799
0,01585;0,13181;0,44009;0,25241;RCGAN;0,80000;0,10249;0,64846;0,54597;seed=0;0,35565;0,50000;0,37825
0,00801;0,00330;0,04966;0,02017;SigCWGAN;0,80000;0,00157;0,64846;0,64689;seed=0;0,23702;0,50000;0,00998
0,01105;0,08847;0,31497;0,11926;TimeGAN;0,80000;0,04591;0,64846;0,60255;seed=0;0,29819;0,50000;0,11085
0,01615;0,13475;0,38829;0,14768;GMMN;0,80000;0,15650;0,64846;0,49196;seed=0;0,36106;0,50000;0,18130
